卡牌名,费用,类型,等级,条件,关键词,效果,备注
绝力一击,3 能量,战斗牌,S,,保留,可以无限升级（每次升级额外伤害 ×1.2）,+15攻击
盾牌冲撞,1 能量,攻击牌,S,,保留,额外造成你护盾点数的伤害,
旋风斩,1 能量,状态牌,S,,,你回合外的攻击会作用于所有敌人,
城墙,1 能量,状态牌,S,,,当你拥有护盾时，敌人的单体攻击仅会以你为目标,
反攻号角,1 能量,状态牌,A,,,2 回合内，获得反击,
燃血,1 能量,状态牌,A,,,1 回合内，你每次生命减少时，获得 1 点攻击；失去 1 点生命,
持盾防守,0 能量,状态牌,A,本回合没有打出战斗牌,,下回合开始前防御 +3，攻击 -1，且不能打出战斗牌,
强化防御,1能量,技能牌,C,,,额外2点格挡,
未雨绸缪,2能量,技能牌,B,,,防御2次，每次额外获得2格挡，下回合获得2点能量,
究极防御,1能量,技能牌,B,,,防御2次，每次额外获得1格挡,
闪躲,1能量,技能牌,B,,,防御，额外获得2点格挡，抽2张牌,
阵地,2能量,技能牌,A,,,防御，额外获得6点格挡，所有人本回合的下一张战斗牌可免费打出,
超级防御,1能量,技能牌,A,,,防御，额外获得6点格挡,
,,,,,,,
