MonsterId,IntentionIndex,PreviewCertainty,AttackMode,AttackRange,MoveBudget,ActionBudget,ActionOrder,TargetPolicy,AreaRadius,PreviewDirection
3001,0,UnknownNumbers,AdjacentSingle,1,3,3,MoveThenAttack,Nearest,0,
3001,1,KnownDamageUnknownRange,AdjacentSingle,1,2,0,MoveThenAttack,Nearest,0,
3002,0,KnownDamageUnknownRange,RangedLine,4,2,0,MoveThenAttack,Nearest,0,
3002,1,KnownDamageKnownRange,Fan,2,2,0,MoveThenAttack,Nearest,0,1;0
3003,0,KnownDamageUnknownRange,MeleeLine,3,2,0,MoveThenAttack,Nearest,0,
3003,1,KnownDamageKnownRange,Fan,2,2,0,MoveThenAttack,Nearest,0,1;0
3004,0,KnownDamageUnknownRange,RangedLine,5,2,0,MoveThenAttack,Nearest,0,
3004,1,KnownDamageUnknownRange,RangedLine,5,2,0,MoveThenAttack,Nearest,0,
3005,0,KnownDamageKnownRange,Fan,2,2,0,MoveThenAttack,Nearest,0,1;0
3005,1,KnownDamageUnknownRange,ThrowSingle,4,2,0,MoveThenAttack,ThrowAreaDense,1,
3006,0,KnownDamageKnownRange,ThrowSingle,4,1,0,MoveThenAttack,ThrowAreaDense,1,
3006,1,KnownDamageUnknownRange,Thrust,3,2,0,MoveThenAttack,ThrustNearestCollinear,0,
3101,0,KnownDamageUnknownRange,AdjacentSingle,1,2,0,MoveThenAttack,Nearest,0,
3101,1,KnownDamageUnknownRange,RangedLine,3,0,0,MoveThenAttack,Nearest,0,
3102,0,KnownDamageUnknownRange,AdjacentSingle,1,2,0,MoveThenAttack,Nearest,0,
3102,1,KnownDamageUnknownRange,AdjacentSingle,1,0,0,MoveThenAttack,Nearest,0,
3103,0,KnownDamageUnknownRange,RangedLine,4,2,0,MoveThenAttack,Nearest,0,
3103,1,KnownDamageKnownRange,AdjacentSingle,0,0,0,MoveThenAttack,AllyRange,3,
3104,0,KnownDamageUnknownRange,MeleeLine,3,2,0,MoveThenAttack,Nearest,0,
3104,1,KnownDamageUnknownRange,AdjacentSingle,1,1,0,MoveThenAttack,Nearest,0,
3105,0,KnownDamageUnknownRange,RangedLine,3,2,0,MoveThenAttack,Nearest,0,
3105,1,KnownDamageKnownRange,ThrowSingle,4,2,0,MoveThenAttack,ThrowAreaDense,1,
3106,0,KnownDamageUnknownRange,AdjacentSingle,1,2,0,MoveThenAttack,Nearest,0,
3106,1,KnownDamageUnknownRange,AdjacentSingle,1,0,0,MoveThenAttack,Nearest,0,
3107,0,KnownDamageUnknownRange,RangedLine,3,2,0,MoveThenAttack,Nearest,0,
3107,1,KnownDamageUnknownRange,RangedLine,3,0,0,MoveThenAttack,Nearest,0,
3108,0,KnownDamageUnknownRange,AdjacentSingle,1,2,0,MoveThenAttack,Nearest,0,
3108,1,KnownDamageUnknownRange,AdjacentSingle,1,0,0,MoveThenAttack,Nearest,0,
3109,0,KnownDamageUnknownRange,RangedLine,3,2,0,MoveThenAttack,Nearest,0,
3109,1,KnownDamageUnknownRange,AdjacentSingle,1,0,0,MoveThenAttack,Nearest,0,
3110,0,KnownDamageUnknownRange,AdjacentSingle,1,2,0,MoveThenAttack,Nearest,0,
3110,1,KnownDamageUnknownRange,AdjacentSingle,1,0,0,MoveThenAttack,Nearest,0,
3111,0,KnownDamageUnknownRange,AdjacentSingle,1,2,0,MoveThenAttack,Nearest,0,
3111,1,KnownDamageUnknownRange,AdjacentSingle,1,2,0,MoveThenAttack,Nearest,0,
3112,0,KnownDamageUnknownRange,RangedLine,4,2,0,MoveThenAttack,Nearest,0,
3112,1,KnownDamageUnknownRange,RangedLine,4,2,0,MoveThenAttack,Nearest,0,
3113,0,KnownDamageUnknownRange,MeleeLine,3,2,0,MoveThenAttack,Nearest,0,
3113,1,KnownDamageUnknownRange,MeleeLine,3,2,0,MoveThenAttack,Nearest,0,
3113,2,KnownDamageKnownRange,AdjacentSingle,0,0,0,MoveThenAttack,AllyRange,3,
