CardId,CardName,CardType,EnergyCost,EffectType,EffectDesc,Params,CardKeyWord
11002001,盾牌冲撞,Attack,1,ShieldSlam,造成攻击力+护盾值的伤害,2,Retain
11002002,奋力一击,Attack,2,ClearFirstNormalDebuff|Damage,攻击，攻击前解除自身的一个普通弱化状态，额外造成4点伤害,1;1|2;4,
11002003,绝力一击,Attack,3,Damage,攻击，额外造成10点伤害，可无限升级,2;10,Retain|InfiniteUpgrade
11002004,淬炼,Attack,2,Damage|UpgradePermanentCard,攻击，造成6点额外伤害，如果击杀目标，随机永久升级卡组中的一张牌，消耗,2;6|3;1;1,Exhaust
11002005,攻守兼备,Attack,1,Damage|Shield,攻击，防御1次,2|1,
11002006,横扫,Attack,1,Damage,攻击2次，攻击全体敌人，每次额外减少1点伤害,3;-1;2,
11002007,致残打击,Attack,2,Damage|AddState,攻击，额外造成3点伤害，赋予2层易伤,2;3|2;1;2,
11002008,迅捷打击,Attack,1,Damage|DrawCard,攻击，额外造成1点伤害，抽2张牌,2;1|1;2,
21002001,预判,Skill,1,Shield|Shield|AddState,防御1次，额外获得1格挡，下回合开始时防御1次,1;1;1|1;1;1|1;10;1;2;1,
21002002,未雨绸缪,Skill,2,Shield|AddState,防御2次，下回合获得2点能量,1;0;2|1;10;2;1;1,
21002003,暂避锋芒,Skill,1,Shield|UpgradeBattleCard,防御，在本局游戏内升级一张手牌,1|1;1,
21002004,矗立,Skill,2,Shield,防御，额外获得20点护盾，消耗,1;20;1,Exhaust
21002005,鼓气,Skill,0,AddCost,全体友军获得1能量，消耗,5;1,Exhaust
21002006,总攻,Skill,3,AddCost|Shield|DrawCard,所有友方单位获得2点能量，防御1次，抽2张牌，消耗,5;2|1|1;2,Exhaust
21002007,大地,Skill,1,Shield|MirrorShieldToAllies,防御3次，全体友军获得等量护盾,1;0;3|5;0,
21002008,强撑,Skill,0,AddCost|AddState,获得4点能量，本回合内每打出一张牌失去1点生命,1;4|1;17;1,
21002009,蓄力,Skill,1,AddKeyword|AddKeyword,为一张战斗牌添加暴击+保留（生效后移除）,1;8;1|1;1;3,
21002010,战术支援,Skill,1,DrawCard|DrawCard|AddState,抽3张牌，其他友军抽1张牌，本回合不能再抽牌,1;3|5;1|1;19;1,
21002011,统一战线,Skill,2,Shield|AddState,防御，额外获得6点格挡，所有友方下张战斗牌免费,1;6;1|5;20;1,
31002001,反攻号角,State,1,AddState,2回合，反击,1;4;2,
31002002,旋风斩,State,1,AddState,你回合外的攻击会作用于所有敌人,1;5;1,
31002003,勇气铠甲,State,0,AddState,本回合内，每打出战斗牌时，防御1次,1;9;1,
31002004,阵地,State,2,AddState,回合开始时至多保留等同你当前生命值的护盾值,1;14;1,
31002005,燃血,State,1,AddState,1回合内，每次生命减少时获得1点攻击；失去1点生命,1;11;1,
31002006,持盾防守,State,1,AddState|AddState,下回合开始前防御+3且不能打出战斗牌,1;13;1|1;18;1,,NoBattleCardPlayedThisTurn
11002009,紧咬不放,Attack,2,Damage|AddState,额外造成4点伤害，对目标施加反击触发，消耗,2;4|2;12;1,Exhaust
11002010,死亡之舞,Attack,3,DamageByBattleLostHp,额外造成你本局失去生命点数的伤害，每失去一次生命该牌消耗能量-1（最低0）,2;0,
21002012,到我身后！,Skill,1,RearrangeMonsterTargets,将所有敌人单体攻击目标改为自己，每改一个目标防御1次,0,
31002007,城墙,State,1,AddState,拥有护盾时，敌人单体攻击仅会以你为目标（多人时随机）;回合开始时护盾不清零，cap=HP,1;15;1|1;14;1,
31002008,蓄势待发,State,1,AddState,本回合保留所有战斗牌；反击时免费打出第一张战斗牌作为替代,1;16;1,
